# energy s p
7.304999999999673754e+00 1.603728047041569490e-04 1.182487657471648112e-04
7.314999999999673541e+00 1.617637435005489857e-04 1.192951662111322350e-04
7.324999999999673328e+00 1.633188750294798882e-04 1.203100895387376084e-04
7.334999999999673115e+00 1.650460005560627015e-04 1.213208105340324804e-04
7.344999999999672902e+00 1.669392888657481163e-04 1.223535214206353055e-04
7.354999999999672688e+00 1.689882738416635536e-04 1.234375564118724456e-04
7.364999999999672475e+00 1.711733732980091991e-04 1.245981811610112296e-04
7.374999999999672262e+00 1.734752368390499741e-04 1.258629859677608276e-04
7.384999999999672049e+00 1.758574877635574565e-04 1.272477892329966476e-04
7.394999999999671836e+00 1.782830035965417119e-04 1.287683626686815692e-04
7.404999999999671623e+00 1.807103451646777331e-04 1.304310967616285747e-04
7.414999999999671410e+00 1.831045777646278213e-04 1.322439550129702766e-04
7.424999999999671196e+00 1.854199227520729747e-04 1.342036451093549623e-04
7.434999999999670983e+00 1.876126589672406702e-04 1.362959434701005836e-04
7.444999999999670770e+00 1.896525485390554661e-04 1.385129613931602630e-04
7.454999999999670557e+00 1.915007961002427412e-04 1.408288523820451152e-04
7.464999999999670344e+00 1.931234405383442623e-04 1.432134123522106714e-04
7.474999999999670131e+00 1.945098442770292466e-04 1.456481862758342608e-04
7.484999999999669917e+00 1.956443382347615684e-04 1.481038122305081812e-04
7.494999999999669704e+00 1.965192265403984805e-04 1.505465512923259632e-04
7.504999999999669491e+00 1.971372170241302815e-04 1.529483180535434902e-04
7.514999999999669278e+00 1.975128913375028591e-04 1.552855225588206114e-04
7.524999999999669065e+00 1.976658127827717222e-04 1.575348573045195024e-04
7.534999999999668852e+00 1.976200450961253967e-04 1.596770397931050322e-04
7.544999999999668638e+00 1.974138301793761324e-04 1.616962050500945439e-04
7.554999999999668425e+00 1.970870321501197843e-04 1.635876137994234829e-04
7.564999999999668212e+00 1.966802908690635024e-04 1.653438512165221876e-04
7.574999999999667999e+00 1.962352111088562609e-04 1.669634477990839536e-04
7.584999999999667786e+00 1.957958768547772284e-04 1.684508026951137211e-04
7.594999999999667573e+00 1.954007313332495810e-04 1.698131538969211622e-04
7.604999999999667359e+00 1.951012289448576613e-04 1.710644550330514004e-04
7.614999999999667146e+00 1.949268094544509197e-04 1.722176885433404072e-04
7.624999999999666933e+00 1.949038569836242154e-04 1.732872990723627912e-04
7.634999999999666720e+00 1.950670765583835690e-04 1.742988648778362362e-04
7.644999999999666507e+00 1.954320912915021035e-04 1.752675987303663121e-04
7.654999999999666294e+00 1.960095984199437520e-04 1.762128358140363624e-04
7.664999999999666080e+00 1.967987262927091700e-04 1.771504190979822531e-04
7.674999999999665867e+00 1.978108100591548777e-04 1.781090680836384162e-04
7.684999999999665654e+00 1.990277548096354801e-04 1.790957721421599356e-04
7.694999999999665441e+00 2.004446670947286938e-04 1.801320478692447849e-04
7.704999999999665228e+00 2.020359821532971263e-04 1.812215385977976193e-04
7.714999999999665015e+00 2.038005478213519145e-04 1.823899549223961531e-04
7.724999999999664801e+00 2.057013926380758622e-04 1.836306167193317736e-04
7.734999999999664588e+00 2.077201449594081348e-04 1.849500002421613761e-04
7.744999999999664375e+00 2.098468103447263756e-04 1.863597992322696222e-04
7.754999999999664162e+00 2.120475264036055310e-04 1.878478401261877940e-04
7.764999999999663949e+00 2.143115925093850768e-04 1.894189312930430978e-04
7.774999999999663736e+00 2.166155273579298659e-04 1.910609944045849105e-04
7.784999999999663522e+00 2.189488081265172610e-04 1.927663927249787348e-04
7.794999999999663309e+00 2.212821284902960397e-04 1.945160900838932181e-04
7.804999999999663096e+00 2.236146969971912902e-04 1.963040472314433755e-04
7.814999999999662883e+00 2.259317513708029943e-04 1.981146105924748500e-04
7.824999999999662670e+00 2.282251275652566480e-04 1.999352580338318393e-04
7.834999999999662457e+00 2.304919224759402658e-04 2.017506155280393977e-04
7.844999999999662244e+00 2.327234077251786801e-04 2.035481071953277384e-04
7.854999999999662030e+00 2.349141143959850562e-04 2.053141726197124216e-04
7.864999999999661817e+00 2.370529144461240676e-04 2.070299369856953169e-04
7.874999999999661604e+00 2.391464568716632536e-04 2.086925995235595270e-04
7.884999999999661391e+00 2.411944096187006615e-04 2.102981451860523197e-04
7.894999999999661178e+00 2.431901908994114393e-04 2.118362086174790547e-04
7.904999999999660965e+00 2.451494472547553196e-04 2.133103989347226340e-04
7.914999999999660751e+00 2.470797686277824445e-04 2.147257464431510520e-04
7.924999999999660538e+00 2.489842430663693866e-04 2.160805074040936268e-04
7.934999999999660325e+00 2.508965845790976038e-04 2.174016596726468717e-04
7.944999999999660112e+00 2.528228122520584592e-04 2.186937149056546149e-04
7.954999999999659899e+00 2.547902298261593701e-04 2.199759030368203365e-04
7.964999999999659686e+00 2.568285278520671924e-04 2.212689229381732572e-04
7.974999999999659472e+00 2.589621685305428249e-04 2.225917949264824515e-04
7.984999999999659259e+00 2.612221592373127621e-04 2.239683708615242781e-04
7.994999999999659046e+00 2.636420317121109316e-04 2.254242422590581124e-04
8.004999999999657945e+00 2.662525671117238176e-04 2.269835989204924023e-04
8.014999999999655955e+00 2.690695246563479704e-04 2.286543859485245058e-04
8.024999999999657518e+00 2.721178968603499802e-04 2.304584641874197657e-04
8.034999999999659082e+00 2.754167538904400995e-04 2.324080960443993774e-04
8.044999999999657092e+00 2.789723338073029236e-04 2.345067622250924177e-04
8.054999999999655103e+00 2.827896111988520878e-04 2.367602289186673098e-04
8.064999999999656666e+00 2.868573226151860931e-04 2.391593775963454858e-04
8.074999999999658229e+00 2.911626409060997589e-04 2.416947084439076030e-04
8.084999999999656239e+00 2.956756044427776941e-04 2.443435713538910127e-04
8.094999999999654250e+00 3.003639284907504278e-04 2.470880151567836141e-04
8.104999999999655813e+00 3.051701161705758789e-04 2.498852966125273832e-04
8.114999999999657376e+00 3.100539794699528110e-04 2.527124487927692666e-04
8.124999999999655387e+00 3.149493025702821119e-04 2.555251820362424071e-04
8.134999999999653397e+00 3.198065106858997714e-04 2.582947482657343172e-04
8.144999999999654960e+00 3.245422066682624026e-04 2.609701104603248233e-04
8.154999999999656524e+00 3.290993992240040219e-04 2.635196923651940220e-04
8.164999999999654534e+00 3.334097428277813338e-04 2.659025343224025021e-04
8.174999999999652545e+00 3.374177897080858288e-04 2.680930813328090954e-04
8.184999999999654108e+00 3.410722669158563775e-04 2.700679825437779210e-04
8.194999999999655671e+00 3.443337875288526753e-04 2.718172858076574241e-04
8.204999999999653681e+00 3.471782372838360959e-04 2.733376367127686793e-04
8.214999999999651692e+00 3.495996242833588653e-04 2.746448455537700084e-04
8.224999999999653255e+00 3.515995212438488299e-04 2.757580162922992949e-04
8.234999999999654818e+00 3.532137265150792245e-04 2.767146474736813938e-04
8.244999999999652829e+00 3.544724440542040421e-04 2.775579785964662843e-04
8.254999999999650839e+00 3.554342626257529715e-04 2.783416747338374165e-04
8.264999999999652402e+00 3.561859708465774663e-04 2.791438964320641929e-04
8.274999999999653966e+00 3.568031691348305364e-04 2.800280697605501295e-04
8.284999999999651976e+00 3.573744195891360434e-04 2.810610995824405853e-04
8.294999999999649987e+00 3.580009196003835549e-04 2.823211565260385324e-04
8.304999999999651550e+00 3.587716733155755741e-04 2.838684553245529639e-04
8.314999999999653113e+00 3.597676109284778773e-04 2.857534773459625347e-04
8.324999999999651124e+00 3.610759023848471652e-04 2.880286910377226643e-04
8.334999999999649134e+00 3.627356973133761923e-04 2.907040034881561348e-04
8.344999999999650697e+00 3.647924961528536242e-04 2.937919216680932519e-04
8.354999999999652260e+00 3.672612770860589240e-04 2.972781438695231153e-04
8.364999999999650271e+00 3.701403418156472150e-04 3.011369242915464288e-04
8.374999999999648281e+00 3.734025588062370692e-04 3.053177775463808961e-04
8.384999999999649845e+00 3.770074073637800279e-04 3.097640836791671899e-04
8.394999999999651408e+00 3.808963938770413139e-04 3.144030370622989679e-04
8.404999999999649418e+00 3.849932936468246619e-04 3.191482738378962616e-04
8.414999999999647429e+00 3.892145393803785004e-04 3.239148512262766564e-04
8.424999999999648992e+00 3.934725734597053028e-04 3.286193436041638313e-04
8.434999999999650555e+00 3.976891643791327625e-04 3.331844822565360699e-04
8.444999999999648566e+00 4.017815343391303233e-04 3.375346890993839570e-04
8.454999999999646576e+00 4.056896448511041939e-04 3.416202645857523948e-04
8.464999999999648139e+00 4.093612618472877891e-04 3.454041443339031211e-04
8.474999999999649702e+00 4.127601526588612724e-04 3.488554996021063417e-04
8.484999999999647713e+00 4.158665920794669220e-04 3.519665789313908884e-04
8.494999999999645723e+00 4.186976044512493540e-04 3.547668829764850170e-04
8.504999999999647287e+00 4.212548014359318626e-04 3.572678087829620776e-04
8.514999999999648850e+00 4.235886936897171294e-04 3.595254274282379562e-04
8.524999999999646860e+00 4.257369023146413169e-04 3.615832017058834519e-04
8.534999999999644871e+00 4.277709494688323923e-04 3.635156697702191767e-04
8.544999999999646434e+00 4.297509555747134973e-04 3.653817345597116313e-04
8.554999999999647997e+00 4.317545249423514284e-04 3.672592764418034102e-04
8.564999999999646008e+00 4.338488802599531693e-04 3.692108086558132342e-04
8.574999999999644018e+00 4.361005364108974463e-04 3.712895155408406107e-04
8.584999999999645581e+00 4.385655385978373092e-04 3.735573267817007674e-04
8.594999999999647144e+00 4.412845516866206611e-04 3.760443251016627872e-04
8.604999999999645155e+00 4.443103476025434895e-04 3.787873237997721552e-04
8.614999999999643165e+00 4.476509233308295036e-04 3.817934441649643656e-04
8.624999999999644729e+00 4.513203468506154039e-04 3.850693036207927149e-04
8.634999999999646292e+00 4.553238627094029841e-04 3.886085157490245189e-04
8.644999999999644302e+00 4.596338801786594851e-04 3.923816432373697502e-04
8.654999999999642313e+00 4.642512687507759713e-04 3.963770378922489663e-04
8.664999999999643876e+00 4.691357440565962567e-04 4.005587434172274862e-04
8.674999999999645439e+00 4.742647052224191018e-04 4.048995035799784039e-04
8.684999999999643450e+00 4.796035965947003407e-04 4.093625624332547833e-04
8.694999999999641460e+00 4.851179625689150073e-04 4.139178200779204220e-04
8.704999999999643023e+00 4.907852739143597114e-04 4.185460268772791029e-04
8.714999999999644587e+00 4.965905382583553004e-04 4.232282713564235990e-04
8.724999999999642597e+00 5.025034843875728682e-04 4.279544662246554288e-04
8.734999999999640607e+00 5.085332412810391256e-04 4.327369032157447892e-04
8.744999999999642171e+00 5.146714042856546153e-04 4.375759533550301712e-04
8.754999999999643734e+00 5.209384642658263908e-04 4.424958258711224096e-04
8.764999999999641744e+00 5.273551098956900636e-04 4.475331700583483297e-04
8.774999999999639755e+00 5.339600011834927471e-04 4.527271165480589005e-04
8.784999999999641318e+00 5.407895064516713606e-04 4.581231889165588876e-04
8.794999999999642881e+00 5.478805072290570885e-04 4.637672723895726692e-04
8.804999999999640892e+00 5.552907592133049129e-04 4.697159348437214207e-04
8.814999999999638902e+00 5.630650835499262721e-04 4.760052527673690951e-04
8.824999999999640465e+00 5.712623127982149624e-04 4.826976868840900559e-04
8.834999999999642029e+00 5.799596953977755043e-04 4.898630039817432075e-04
8.844999999999640039e+00 5.891839009607133292e-04 4.975161548432389643e-04
8.854999999999638050e+00 5.990213603046310028e-04 5.057313870334964384e-04
8.864999999999639613e+00 6.095043121843823734e-04 5.145241464080014268e-04
8.874999999999641176e+00 6.207013062545920857e-04 5.239466741476569295e-04
8.884999999999639186e+00 6.326509172116623163e-04 5.340304687840918482e-04
8.894999999999637197e+00 6.454000613936645330e-04 5.448075623850029501e-04
8.904999999999638760e+00 6.589865279824632738e-04 5.562984508563526779e-04
8.914999999999640323e+00 6.734624806865001497e-04 5.685577397260524642e-04
8.924999999999638334e+00 6.888591472770226078e-04 5.816165941961641377e-04
8.934999999999636344e+00 7.052032863638884978e-04 5.955032988772205466e-04
8.944999999999637907e+00 7.225319532977994216e-04 6.102770168399227922e-04
8.954999999999639471e+00 7.408655453907305724e-04 6.259612663466613798e-04
8.964999999999637481e+00 7.602097930210461544e-04 6.426109989506761412e-04
8.974999999999635492e+00 7.805924142186054706e-04 6.602775258077015451e-04
8.984999999999637055e+00 8.020273261380590204e-04 6.790136953637564967e-04
8.994999999999638618e+00 8.245064741776371746e-04 6.988599496596280877e-04
9.004999999999636628e+00 8.480268432095810311e-04 7.198608610011952630e-04
9.014999999999634639e+00 8.725859087011734929e-04 7.420616175026558022e-04
9.024999999999636202e+00 8.981403005641982757e-04 7.654651866100390572e-04
9.034999999999637765e+00 9.246617010817365177e-04 7.900835017940221507e-04
9.044999999999635776e+00 9.521043684288561662e-04 8.159270280689993101e-04
9.054999999999633786e+00 9.804004062351624575e-04 8.429421089411643113e-04
9.064999999999635349e+00 1.009449237644425559e-03 8.710728275088940606e-04
9.074999999999636913e+00 1.039158852156783167e-03 9.002583668421167140e-04
9.084999999999634923e+00 1.069405223507779393e-03 9.303802450784622643e-04
9.094999999999632934e+00 1.100052499092931280e-03 9.613302451090487664e-04
9.104999999999634497e+00 1.130937990510482273e-03 9.929476238272870198e-04
9.114999999999636060e+00 1.161881631218481589e-03 1.025059351971059109e-03
9.124999999999634070e+00 1.192709427668953766e-03 1.057491598645119617e-03
9.134999999999632081e+00 1.223232545154579777e-03 1.090057632858660404e-03
9.144999999999633644e+00 1.253264003252603943e-03 1.122572318564156457e-03
9.154999999999635207e+00 1.282607519721638400e-03 1.154832623890197918e-03
9.164999999999633218e+00 1.311072047283104230e-03 1.186658335379726318e-03
9.174999999999631228e+00 1.338466123878402289e-03 1.217853493010541324e-03
9.184999999999632792e+00 1.364642163497040237e-03 1.248281206185388814e-03
9.194999999999634355e+00 1.389439581269422044e-03 1.277781426400616824e-03
9.204999999999632365e+00 1.412720400674192947e-03 1.306221162899298639e-03
9.214999999999630376e+00 1.434390545449897286e-03 1.333524277545545351e-03
9.224999999999631939e+00 1.454378904320977137e-03 1.359619033421842179e-03
9.234999999999633502e+00 1.472623037759228197e-03 1.384450062244173751e-03
9.244999999999631513e+00 1.489100834278473924e-03 1.408000745273528184e-03
9.254999999999629523e+00 1.503843823926660772e-03 1.430303084849853879e-03
9.264999999999631086e+00 1.516868952523337758e-03 1.451366366551969924e-03
9.274999999999632649e+00 1.528242125666969421e-03 1.471240686232072863e-03
9.284999999999630660e+00 1.538077936520694435e-03 1.490027501072563971e-03
9.294999999999628670e+00 1.546476986821753840e-03 1.507800653205001919e-03
9.304999999999630234e+00 1.553584977297473631e-03 1.524676435284773486e-03
9.314999999999631797e+00 1.559560690981064666e-03 1.540779368401423016e-03
9.324999999999629807e+00 1.564563626265324473e-03 1.556234523351979031e-03
9.334999999999627818e+00 1.568774044885922012e-03 1.571183307748447036e-03
9.344999999999629381e+00 1.572353868884739624e-03 1.585743141771054233e-03
9.354999999999630944e+00 1.575474884208976538e-03 1.600062864648723032e-03
9.364999999999628955e+00 1.578276170872510353e-03 1.614225811440028182e-03
9.374999999999626965e+00 1.580910758858423840e-03 1.628364723508302298e-03
9.384999999999628528e+00 1.583486681031816062e-03 1.642578040841554104e-03
9.394999999999630091e+00 1.586089099869422139e-03 1.656922954799000623e-03
9.404999999999628102e+00 1.588788966579882155e-03 1.671480309417326974e-03
9.414999999999626112e+00 1.591582267365267969e-03 1.686246995431192955e-03
9.424999999999627676e+00 1.594466108118750610e-03 1.701231513208855718e-03
9.434999999999629239e+00 1.597395801863634238e-03 1.716423740770317173e-03
9.444999999999627249e+00 1.600303140640858953e-03 1.731786366043799137e-03
9.454999999999625260e+00 1.603102477143008176e-03 1.747280965533220577e-03
9.464999999999626823e+00 1.605660408422279143e-03 1.762802344971261138e-03
9.474999999999628386e+00 1.607858880239930628e-03 1.778264281329845374e-03
9.484999999999626397e+00 1.609555385186446684e-03 1.793584176256164805e-03
9.494999999999624407e+00 1.610607090078109913e-03 1.808635601742637766e-03
9.504999999999625970e+00 1.610897110176608962e-03 1.823326028294219294e-03
9.514999999999627533e+00 1.610315443264498424e-03 1.837560934312247596e-03
9.524999999999625544e+00 1.608755944890682531e-03 1.851240543991302832e-03
9.534999999999623554e+00 1.606174555470982939e-03 1.864300425305619006e-03
9.544999999999625118e+00 1.602506221434364187e-03 1.876651124937088249e-03
9.554999999999626681e+00 1.597755062221365612e-03 1.888257094487284272e-03
9.564999999999624691e+00 1.591927994390507145e-03 1.899080375249916682e-03
9.574999999999622702e+00 1.585072242652815246e-03 1.909100813560588418e-03
9.584999999999624265e+00 1.577249920715646705e-03 1.918319076966032433e-03
9.594999999999625828e+00 1.568572508789528802e-03 1.926779279774520166e-03
9.604999999999623839e+00 1.559148263576427178e-03 1.934497618319278456e-03
9.614999999999621849e+00 1.549078769013208538e-03 1.941483217459645050e-03
9.624999999999623412e+00 1.538512075145862315e-03 1.947815782607786829e-03
9.634999999999624976e+00 1.527581516081910791e-03 1.953546651668252362e-03
9.644999999999622986e+00 1.516403432423978070e-03 1.958719616816696069e-03
9.654999999999620997e+00 1.505118111698217466e-03 1.963421122851821948e-03
9.664999999999622560e+00 1.493826986541724796e-03 1.967696825964425009e-03
9.674999999999624123e+00 1.482643813648821564e-03 1.971614261195304540e-03
9.684999999999622133e+00 1.471649785498523218e-03 1.975225517369226611e-03
9.694999999999620144e+00 1.460914139049102750e-03 1.978572864127066400e-03
9.704999999999621707e+00 1.450497696361769707e-03 1.981710710893106343e-03
9.714999999999623270e+00 1.440444223622155224e-03 1.984695639181959827e-03
9.724999999999621281e+00 1.430764272942303692e-03 1.987523677007564746e-03
9.734999999999619291e+00 1.421470623401304518e-03 1.990238636700196115e-03
9.744999999999620854e+00 1.412567014637190321e-03 1.992873121109957173e-03
9.754999999999622418e+00 1.404026683171086601e-03 1.995399965239153493e-03
9.764999999999620428e+00 1.395849912617714477e-03 1.997863042505360672e-03
9.774999999999618439e+00 1.388021593125727269e-03 2.000242538097537614e-03
9.784999999999620002e+00 1.380514926711842467e-03 2.002551810851059891e-03
9.794999999999621565e+00 1.373313268672324760e-03 2.004785560913128258e-03
9.804999999999619575e+00 1.366385808217989405e-03 2.006908835990057951e-03
9.814999999999617586e+00 1.359728861863955139e-03 2.008919882892213401e-03
9.824999999999619149e+00 1.353318012077413778e-03 2.010785484135519611e-03
9.834999999999620712e+00 1.347161049586619681e-03 2.012506374062134843e-03
9.844999999999618723e+00 1.341258912805009867e-03 2.014082769921741751e-03
9.854999999999616733e+00 1.335602531660439601e-03 2.015458825365812074e-03
9.864999999999618296e+00 1.330221795341704960e-03 2.016668089086635744e-03
9.874999999999619860e+00 1.325125920741373900e-03 2.017686501371244306e-03
9.884999999999617870e+00 1.320320222938172524e-03 2.018499013820559702e-03
9.894999999999615881e+00 1.315836923583982212e-03 2.019140864824685386e-03
9.904999999999617444e+00 1.311679449438049334e-03 2.019593659580723021e-03
9.914999999999619007e+00 1.307885129609489541e-03 2.019904151903821436e-03
9.924999999999617017e+00 1.304470062993371869e-03 2.020088961691255455e-03
9.934999999999615028e+00 1.301450632654386997e-03 2.020174189196682641e-03
9.944999999999616591e+00 1.298835799908578097e-03 2.020180054147978094e-03
9.954999999999618154e+00 1.296629217197080080e-03 2.020118536981695655e-03
9.964999999999616165e+00 1.294849625056153364e-03 2.020033945509185341e-03
9.974999999999614175e+00 1.293516724024972985e-03 2.019950222495370609e-03
9.984999999999615738e+00 1.292625675857625011e-03 2.019885377416284766e-03
9.994999999999617302e+00 1.292169720154732852e-03 2.019833757790921985e-03
